id,date,nbr_available,nbr_disabled,docks_available,is_installed,is_renting,is_returning
031,1673594729,2,0,6,1,1,1
032,1673594703,8,0,0,1,1,1
033,1673594959,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673594976,8,0,0,1,1,1
036,1673594925,15,0,17,1,1,1
037,1673594866,24,0,0,1,1,1
038,1673594884,3,0,13,1,1,1
039,1673594877,1,0,7,1,1,1
040,1673594891,7,0,1,1,1,1
041,1673594760,5,0,3,1,1,1
042,1673595011,5,0,3,1,1,1
043,1673595003,6,0,2,1,1,1
044,1673594889,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595008,6,0,2,1,1,1
048,1673594824,1,0,7,1,1,1
049,1673594923,4,0,4,1,1,1
050,1673594516,0,0,8,1,1,1
051,1673595002,0,0,12,1,1,1
053,1673594629,5,0,3,1,1,1
054,1673594963,1,0,7,1,1,1
055,1673594946,24,0,44,1,1,1
056,1673594652,1,0,11,1,1,1
057,1673594524,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673594971,1,0,11,1,1,1
002,1673594683,6,0,18,1,1,1
003,1673595022,18,0,14,1,1,1
004,1673594952,14,0,2,1,1,1
005,1673594633,6,0,6,1,1,1
006,1673595047,4,0,23,1,1,1
007,1673594905,7,0,1,1,1,1
008,1673594652,10,0,2,1,1,1
009,1673594506,1,0,7,1,1,1
010,1673594553,2,0,14,1,1,1
011,1673594719,7,0,5,1,1,1
012,1673595010,10,0,2,1,1,1
013,1673594949,8,0,0,1,1,1
014,1673594645,10,0,18,1,1,1
015,1673595080,0,0,8,1,1,1
016,1673595027,3,0,13,1,1,1
017,1673595017,5,0,11,1,1,1
018,1673594910,1,0,15,1,1,1
019,1673594942,10,0,6,1,1,1
020,1673594760,1,0,7,1,1,1
021,1673594981,9,0,7,1,1,1
022,1673594794,1,0,11,1,1,1
023,1673594854,8,0,8,1,1,1
024,1673594665,1,0,7,1,1,1
025,1673594921,2,0,6,1,1,1
026,1673594564,0,0,8,1,1,1
027,1673594685,1,0,7,1,1,1
028,1673594534,0,0,8,1,1,1
029,1673594925,15,0,1,1,1,1
030,1673594878,8,0,0,1,1,1
031,1673594729,2,0,6,1,1,1
032,1673595057,8,0,0,1,1,1
033,1673595075,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673594976,8,0,0,1,1,1
036,1673594925,15,0,17,1,1,1
037,1673594866,24,0,0,1,1,1
038,1673595099,3,0,13,1,1,1
039,1673594877,1,0,7,1,1,1
040,1673594891,7,0,1,1,1,1
041,1673595056,5,0,3,1,1,1
042,1673595011,5,0,3,1,1,1
043,1673595003,6,0,2,1,1,1
044,1673594889,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595008,6,0,2,1,1,1
048,1673594824,1,0,7,1,1,1
049,1673594923,4,0,4,1,1,1
050,1673594516,0,0,8,1,1,1
051,1673595002,0,0,12,1,1,1
053,1673594629,5,0,3,1,1,1
054,1673594963,1,0,7,1,1,1
055,1673594946,24,0,44,1,1,1
056,1673594652,1,0,11,1,1,1
057,1673594524,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673594971,1,0,11,1,1,1
002,1673594683,6,0,18,1,1,1
003,1673595022,18,0,14,1,1,1
004,1673594952,14,0,2,1,1,1
005,1673594633,6,0,6,1,1,1
006,1673595047,4,0,23,1,1,1
007,1673594905,7,0,1,1,1,1
008,1673594652,10,0,2,1,1,1
009,1673595109,1,0,7,1,1,1
010,1673595150,2,0,14,1,1,1
011,1673595108,7,0,5,1,1,1
012,1673595107,10,0,2,1,1,1
013,1673594949,8,0,0,1,1,1
014,1673594645,10,0,18,1,1,1
015,1673595080,0,0,8,1,1,1
016,1673595027,3,0,13,1,1,1
017,1673595017,5,0,11,1,1,1
018,1673594910,1,0,15,1,1,1
019,1673595168,10,0,6,1,1,1
020,1673595157,1,0,7,1,1,1
021,1673594981,9,0,7,1,1,1
022,1673594794,1,0,11,1,1,1
023,1673594854,8,0,8,1,1,1
024,1673594665,1,0,7,1,1,1
025,1673595109,2,0,6,1,1,1
026,1673595169,0,0,8,1,1,1
027,1673594685,1,0,7,1,1,1
028,1673595136,0,0,8,1,1,1
029,1673594925,15,0,1,1,1,1
030,1673594878,8,0,0,1,1,1
031,1673594729,2,0,6,1,1,1
032,1673595057,8,0,0,1,1,1
033,1673595075,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673594976,8,0,0,1,1,1
036,1673594925,15,0,17,1,1,1
037,1673595169,22,0,2,1,1,1
038,1673595099,3,0,13,1,1,1
039,1673594877,1,0,7,1,1,1
040,1673595145,7,0,1,1,1,1
041,1673595056,5,0,3,1,1,1
042,1673595011,5,0,3,1,1,1
043,1673595003,6,0,2,1,1,1
044,1673594889,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595168,6,0,2,1,1,1
048,1673595158,1,0,7,1,1,1
049,1673594923,4,0,4,1,1,1
050,1673595119,0,0,8,1,1,1
051,1673595002,0,0,12,1,1,1
053,1673595120,5,0,3,1,1,1
054,1673594963,1,0,7,1,1,1
055,1673594946,24,0,44,1,1,1
056,1673594652,1,0,11,1,1,1
057,1673595127,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673594971,1,0,11,1,1,1
002,1673594683,6,0,18,1,1,1
003,1673595022,18,0,14,1,1,1
004,1673594952,14,0,2,1,1,1
005,1673594633,6,0,6,1,1,1
006,1673595047,4,0,23,1,1,1
007,1673594905,7,0,1,1,1,1
008,1673594652,10,0,2,1,1,1
009,1673595109,1,0,7,1,1,1
010,1673595150,2,0,14,1,1,1
011,1673595108,7,0,5,1,1,1
012,1673595107,10,0,2,1,1,1
013,1673594949,8,0,0,1,1,1
014,1673594645,10,0,18,1,1,1
015,1673595080,0,0,8,1,1,1
016,1673595027,3,0,13,1,1,1
017,1673595017,5,0,11,1,1,1
018,1673594910,1,0,15,1,1,1
019,1673595173,10,0,6,1,1,1
020,1673595157,1,0,7,1,1,1
021,1673594981,9,0,7,1,1,1
022,1673594794,1,0,11,1,1,1
023,1673594854,8,0,8,1,1,1
024,1673594665,1,0,7,1,1,1
025,1673595109,2,0,6,1,1,1
026,1673595169,0,0,8,1,1,1
027,1673594685,1,0,7,1,1,1
028,1673595136,0,0,8,1,1,1
029,1673594925,15,0,1,1,1,1
030,1673594878,8,0,0,1,1,1
031,1673594729,2,0,6,1,1,1
032,1673595057,8,0,0,1,1,1
033,1673595075,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595216,8,0,0,1,1,1
036,1673594925,15,0,17,1,1,1
037,1673595227,19,0,5,1,1,1
038,1673595099,3,0,13,1,1,1
039,1673594877,1,0,7,1,1,1
040,1673595145,7,0,1,1,1,1
041,1673595056,5,0,3,1,1,1
042,1673595226,5,0,3,1,1,1
043,1673595003,6,0,2,1,1,1
044,1673594889,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595172,6,0,2,1,1,1
048,1673595158,1,0,7,1,1,1
049,1673594923,4,0,4,1,1,1
050,1673595119,0,0,8,1,1,1
051,1673595002,0,0,12,1,1,1
053,1673595120,5,0,3,1,1,1
054,1673594963,1,0,7,1,1,1
055,1673595171,24,0,44,1,1,1
056,1673594652,1,0,11,1,1,1
057,1673595127,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673594971,1,0,11,1,1,1
002,1673595284,6,0,18,1,1,1
003,1673595022,18,0,14,1,1,1
004,1673594952,14,0,2,1,1,1
005,1673595236,6,0,6,1,1,1
006,1673595047,4,0,23,1,1,1
007,1673594905,7,0,1,1,1,1
008,1673595253,10,0,2,1,1,1
009,1673595109,1,0,7,1,1,1
010,1673595150,2,0,14,1,1,1
011,1673595108,7,0,5,1,1,1
012,1673595107,10,0,2,1,1,1
013,1673594949,8,0,0,1,1,1
014,1673595246,10,0,18,1,1,1
015,1673595080,0,0,8,1,1,1
016,1673595027,3,0,13,1,1,1
017,1673595017,5,0,11,1,1,1
018,1673594910,1,0,15,1,1,1
019,1673595249,10,0,6,1,1,1
020,1673595157,1,0,7,1,1,1
021,1673594981,9,0,7,1,1,1
022,1673594794,1,0,11,1,1,1
023,1673594854,8,0,8,1,1,1
024,1673595264,1,0,7,1,1,1
025,1673595109,2,0,6,1,1,1
026,1673595169,0,0,8,1,1,1
027,1673595281,1,0,7,1,1,1
028,1673595136,0,0,8,1,1,1
029,1673594925,15,0,1,1,1,1
030,1673594878,8,0,0,1,1,1
031,1673594729,2,0,6,1,1,1
032,1673595287,8,0,0,1,1,1
033,1673595075,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595216,8,0,0,1,1,1
036,1673595300,15,0,17,1,1,1
037,1673595300,15,0,9,1,1,1
038,1673595099,3,0,13,1,1,1
039,1673594877,1,0,7,1,1,1
040,1673595145,7,0,1,1,1,1
041,1673595056,5,0,3,1,1,1
042,1673595226,5,0,3,1,1,1
043,1673595003,6,0,2,1,1,1
044,1673594889,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595172,6,0,2,1,1,1
048,1673595158,1,0,7,1,1,1
049,1673594923,4,0,4,1,1,1
050,1673595119,0,0,8,1,1,1
051,1673595002,0,0,12,1,1,1
053,1673595290,5,0,3,1,1,1
054,1673594963,1,0,7,1,1,1
055,1673595171,24,0,44,1,1,1
056,1673595253,1,0,11,1,1,1
057,1673595127,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673594971,1,0,11,1,1,1
002,1673595284,6,0,18,1,1,1
003,1673595022,18,0,14,1,1,1
004,1673595355,14,0,2,1,1,1
005,1673595236,6,0,6,1,1,1
006,1673595047,4,0,23,1,1,1
007,1673594905,7,0,1,1,1,1
008,1673595253,10,0,2,1,1,1
009,1673595109,1,0,7,1,1,1
010,1673595150,2,0,14,1,1,1
011,1673595108,7,0,5,1,1,1
012,1673595107,10,0,2,1,1,1
013,1673594949,8,0,0,1,1,1
014,1673595246,10,0,18,1,1,1
015,1673595080,0,0,8,1,1,1
016,1673595344,4,0,12,1,1,1
017,1673595017,5,0,11,1,1,1
018,1673594910,1,0,15,1,1,1
019,1673595345,10,0,6,1,1,1
020,1673595157,1,0,7,1,1,1
021,1673594981,9,0,7,1,1,1
022,1673594794,1,0,11,1,1,1
023,1673594854,8,0,8,1,1,1
024,1673595264,1,0,7,1,1,1
025,1673595109,2,0,6,1,1,1
026,1673595169,0,0,8,1,1,1
027,1673595281,1,0,7,1,1,1
028,1673595136,0,0,8,1,1,1
029,1673594925,15,0,1,1,1,1
030,1673594878,8,0,0,1,1,1
031,1673595328,2,0,6,1,1,1
032,1673595302,8,0,0,1,1,1
033,1673595314,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595216,8,0,0,1,1,1
036,1673595300,15,0,17,1,1,1
037,1673595358,13,0,11,1,1,1
038,1673595099,3,0,13,1,1,1
039,1673594877,1,0,7,1,1,1
040,1673595145,7,0,1,1,1,1
041,1673595056,5,0,3,1,1,1
042,1673595338,5,0,3,1,1,1
043,1673595003,6,0,2,1,1,1
044,1673595310,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595319,6,0,2,1,1,1
048,1673595158,1,0,7,1,1,1
049,1673594923,4,0,4,1,1,1
050,1673595119,0,0,8,1,1,1
051,1673595002,0,0,12,1,1,1
053,1673595290,5,0,3,1,1,1
054,1673594963,1,0,7,1,1,1
055,1673595171,24,0,44,1,1,1
056,1673595253,1,0,11,1,1,1
057,1673595127,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673594971,1,0,11,1,1,1
002,1673595284,6,0,18,1,1,1
003,1673595022,18,0,14,1,1,1
004,1673595355,14,0,2,1,1,1
005,1673595236,6,0,6,1,1,1
006,1673595388,4,0,23,1,1,1
007,1673594905,7,0,1,1,1,1
008,1673595253,10,0,2,1,1,1
009,1673595109,1,0,7,1,1,1
010,1673595150,2,0,14,1,1,1
011,1673595108,7,0,5,1,1,1
012,1673595107,10,0,2,1,1,1
013,1673594949,8,0,0,1,1,1
014,1673595374,10,0,18,1,1,1
015,1673595080,0,0,8,1,1,1
016,1673595425,4,0,12,1,1,1
017,1673595017,5,0,11,1,1,1
018,1673594910,1,0,15,1,1,1
019,1673595345,10,0,6,1,1,1
020,1673595157,1,0,7,1,1,1
021,1673594981,9,0,7,1,1,1
022,1673595392,1,0,11,1,1,1
023,1673594854,8,0,8,1,1,1
024,1673595264,1,0,7,1,1,1
025,1673595109,2,0,6,1,1,1
026,1673595169,0,0,8,1,1,1
027,1673595281,1,0,7,1,1,1
028,1673595136,0,0,8,1,1,1
029,1673594925,15,0,1,1,1,1
030,1673595413,8,0,0,1,1,1
031,1673595328,2,0,6,1,1,1
032,1673595302,8,0,0,1,1,1
033,1673595314,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595216,8,0,0,1,1,1
036,1673595300,15,0,17,1,1,1
037,1673595358,13,0,11,1,1,1
038,1673595099,3,0,13,1,1,1
039,1673594877,1,0,7,1,1,1
040,1673595145,7,0,1,1,1,1
041,1673595056,5,0,3,1,1,1
042,1673595338,5,0,3,1,1,1
043,1673595003,6,0,2,1,1,1
044,1673595310,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595319,6,0,2,1,1,1
048,1673595158,1,0,7,1,1,1
049,1673594923,4,0,4,1,1,1
050,1673595119,0,0,8,1,1,1
051,1673595002,0,0,12,1,1,1
053,1673595290,5,0,3,1,1,1
054,1673594963,1,0,7,1,1,1
055,1673595171,24,0,44,1,1,1
056,1673595253,1,0,11,1,1,1
057,1673595127,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673594971,1,0,11,1,1,1
002,1673595284,6,0,18,1,1,1
003,1673595482,18,0,14,1,1,1
004,1673595444,14,0,2,1,1,1
005,1673595236,6,0,6,1,1,1
006,1673595450,5,0,22,1,1,1
007,1673594905,7,0,1,1,1,1
008,1673595253,10,0,2,1,1,1
009,1673595109,1,0,7,1,1,1
010,1673595150,2,0,14,1,1,1
011,1673595108,7,0,5,1,1,1
012,1673595487,10,0,2,1,1,1
013,1673594949,8,0,0,1,1,1
014,1673595374,10,0,18,1,1,1
015,1673595080,0,0,8,1,1,1
016,1673595425,4,0,12,1,1,1
017,1673595017,5,0,11,1,1,1
018,1673594910,1,0,15,1,1,1
019,1673595345,10,0,6,1,1,1
020,1673595157,1,0,7,1,1,1
021,1673595470,10,0,6,1,1,1
022,1673595474,0,0,12,1,1,1
023,1673595460,8,0,8,1,1,1
024,1673595264,1,0,7,1,1,1
025,1673595109,2,0,6,1,1,1
026,1673595169,0,0,8,1,1,1
027,1673595281,1,0,7,1,1,1
028,1673595136,0,0,8,1,1,1
029,1673594925,15,0,1,1,1,1
030,1673595479,8,0,0,1,1,1
031,1673595328,2,0,6,1,1,1
032,1673595302,8,0,0,1,1,1
033,1673595474,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595216,8,0,0,1,1,1
036,1673595475,15,0,17,1,1,1
037,1673595358,13,0,11,1,1,1
038,1673595485,3,0,13,1,1,1
039,1673595478,1,0,7,1,1,1
040,1673595491,7,0,1,1,1,1
041,1673595429,5,0,3,1,1,1
042,1673595338,5,0,3,1,1,1
043,1673595442,6,0,2,1,1,1
044,1673595491,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595319,6,0,2,1,1,1
048,1673595158,1,0,7,1,1,1
049,1673594923,4,0,4,1,1,1
050,1673595119,0,0,8,1,1,1
051,1673595002,0,0,12,1,1,1
053,1673595290,5,0,3,1,1,1
054,1673594963,1,0,7,1,1,1
055,1673595171,24,0,44,1,1,1
056,1673595253,1,0,11,1,1,1
057,1673595127,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673594971,1,0,11,1,1,1
002,1673595284,6,0,18,1,1,1
003,1673595482,18,0,14,1,1,1
004,1673595550,14,0,2,1,1,1
005,1673595236,6,0,6,1,1,1
006,1673595450,5,0,22,1,1,1
007,1673595506,7,0,1,1,1,1
008,1673595253,10,0,2,1,1,1
009,1673595109,1,0,7,1,1,1
010,1673595150,2,0,14,1,1,1
011,1673595108,7,0,5,1,1,1
012,1673595514,10,0,2,1,1,1
013,1673595550,8,0,0,1,1,1
014,1673595374,10,0,18,1,1,1
015,1673595080,0,0,8,1,1,1
016,1673595425,4,0,12,1,1,1
017,1673595017,5,0,11,1,1,1
018,1673595510,1,0,15,1,1,1
019,1673595345,10,0,6,1,1,1
020,1673595157,1,0,7,1,1,1
021,1673595538,9,0,7,1,1,1
022,1673595474,0,0,12,1,1,1
023,1673595460,8,0,8,1,1,1
024,1673595264,1,0,7,1,1,1
025,1673595519,2,0,6,1,1,1
026,1673595169,0,0,8,1,1,1
027,1673595281,1,0,7,1,1,1
028,1673595136,0,0,8,1,1,1
029,1673595527,15,0,1,1,1,1
030,1673595479,8,0,0,1,1,1
031,1673595328,2,0,6,1,1,1
032,1673595302,8,0,0,1,1,1
033,1673595545,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595216,8,0,0,1,1,1
036,1673595497,15,0,17,1,1,1
037,1673595358,13,0,11,1,1,1
038,1673595485,3,0,13,1,1,1
039,1673595478,1,0,7,1,1,1
040,1673595491,7,0,1,1,1,1
041,1673595429,5,0,3,1,1,1
042,1673595338,5,0,3,1,1,1
043,1673595548,6,0,2,1,1,1
044,1673595491,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595319,6,0,2,1,1,1
048,1673595158,1,0,7,1,1,1
049,1673595524,4,0,4,1,1,1
050,1673595119,0,0,8,1,1,1
051,1673595002,0,0,12,1,1,1
053,1673595290,5,0,3,1,1,1
054,1673594963,1,0,7,1,1,1
055,1673595506,24,0,44,1,1,1
056,1673595253,1,0,11,1,1,1
057,1673595127,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673595570,1,0,11,1,1,1
002,1673595284,6,0,18,1,1,1
003,1673595482,18,0,14,1,1,1
004,1673595582,14,0,2,1,1,1
005,1673595236,6,0,6,1,1,1
006,1673595450,5,0,22,1,1,1
007,1673595506,7,0,1,1,1,1
008,1673595253,10,0,2,1,1,1
009,1673595109,1,0,7,1,1,1
010,1673595150,2,0,14,1,1,1
011,1673595108,7,0,5,1,1,1
012,1673595514,10,0,2,1,1,1
013,1673595550,8,0,0,1,1,1
014,1673595374,10,0,18,1,1,1
015,1673595080,0,0,8,1,1,1
016,1673595425,4,0,12,1,1,1
017,1673595613,5,0,11,1,1,1
018,1673595510,1,0,15,1,1,1
019,1673595345,10,0,6,1,1,1
020,1673595157,1,0,7,1,1,1
021,1673595582,10,0,6,1,1,1
022,1673595474,0,0,12,1,1,1
023,1673595460,8,0,8,1,1,1
024,1673595264,1,0,7,1,1,1
025,1673595519,2,0,6,1,1,1
026,1673595169,0,0,8,1,1,1
027,1673595281,1,0,7,1,1,1
028,1673595136,0,0,8,1,1,1
029,1673595527,15,0,1,1,1,1
030,1673595479,8,0,0,1,1,1
031,1673595328,2,0,6,1,1,1
032,1673595302,8,0,0,1,1,1
033,1673595545,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595216,8,0,0,1,1,1
036,1673595613,15,0,17,1,1,1
037,1673595358,13,0,11,1,1,1
038,1673595485,3,0,13,1,1,1
039,1673595478,1,0,7,1,1,1
040,1673595491,7,0,1,1,1,1
041,1673595429,5,0,3,1,1,1
042,1673595338,5,0,3,1,1,1
043,1673595604,6,0,2,1,1,1
044,1673595491,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595319,6,0,2,1,1,1
048,1673595158,1,0,7,1,1,1
049,1673595524,4,0,4,1,1,1
050,1673595119,0,0,8,1,1,1
051,1673595602,0,0,12,1,1,1
053,1673595290,5,0,3,1,1,1
054,1673595561,1,0,7,1,1,1
055,1673595506,24,0,44,1,1,1
056,1673595253,1,0,11,1,1,1
057,1673595127,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673595570,1,0,11,1,1,1
002,1673595284,6,0,18,1,1,1
003,1673595482,18,0,14,1,1,1
004,1673595582,14,0,2,1,1,1
005,1673595236,6,0,6,1,1,1
006,1673595648,5,0,22,1,1,1
007,1673595506,7,0,1,1,1,1
008,1673595253,10,0,2,1,1,1
009,1673595109,1,0,7,1,1,1
010,1673595150,2,0,14,1,1,1
011,1673595108,7,0,5,1,1,1
012,1673595514,10,0,2,1,1,1
013,1673595646,8,0,0,1,1,1
014,1673595374,10,0,18,1,1,1
015,1673595680,0,0,8,1,1,1
016,1673595628,4,0,12,1,1,1
017,1673595613,5,0,11,1,1,1
018,1673595510,1,0,15,1,1,1
019,1673595345,10,0,6,1,1,1
020,1673595157,1,0,7,1,1,1
021,1673595636,9,0,7,1,1,1
022,1673595474,0,0,12,1,1,1
023,1673595460,8,0,8,1,1,1
024,1673595264,1,0,7,1,1,1
025,1673595519,2,0,6,1,1,1
026,1673595169,0,0,8,1,1,1
027,1673595281,1,0,7,1,1,1
028,1673595136,0,0,8,1,1,1
029,1673595650,15,0,1,1,1,1
030,1673595662,8,0,0,1,1,1
031,1673595328,2,0,6,1,1,1
032,1673595302,8,0,0,1,1,1
033,1673595545,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595216,8,0,0,1,1,1
036,1673595636,15,0,17,1,1,1
037,1673595358,13,0,11,1,1,1
038,1673595485,3,0,13,1,1,1
039,1673595478,1,0,7,1,1,1
040,1673595491,7,0,1,1,1,1
041,1673595654,5,0,3,1,1,1
042,1673595338,5,0,3,1,1,1
043,1673595642,6,0,2,1,1,1
044,1673595491,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595319,6,0,2,1,1,1
048,1673595158,1,0,7,1,1,1
049,1673595524,4,0,4,1,1,1
050,1673595119,0,0,8,1,1,1
051,1673595602,0,0,12,1,1,1
053,1673595290,5,0,3,1,1,1
054,1673595561,1,0,7,1,1,1
055,1673595506,24,0,44,1,1,1
056,1673595253,1,0,11,1,1,1
057,1673595127,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673595570,1,0,11,1,1,1
002,1673595284,6,0,18,1,1,1
003,1673595811,17,0,15,1,1,1
004,1673595727,14,0,2,1,1,1
005,1673595835,6,0,6,1,1,1
006,1673595648,5,0,22,1,1,1
007,1673595506,7,0,1,1,1,1
008,1673595253,10,0,2,1,1,1
009,1673595708,1,0,7,1,1,1
010,1673595751,2,0,14,1,1,1
011,1673595706,7,0,5,1,1,1
012,1673595778,10,0,2,1,1,1
013,1673595646,8,0,0,1,1,1
014,1673595846,10,0,18,1,1,1
015,1673595680,0,0,8,1,1,1
016,1673595628,4,0,12,1,1,1
017,1673595712,5,0,11,1,1,1
018,1673595510,1,0,15,1,1,1
019,1673595769,10,0,6,1,1,1
020,1673595758,1,0,7,1,1,1
021,1673595636,9,0,7,1,1,1
022,1673595474,0,0,12,1,1,1
023,1673595708,8,0,8,1,1,1
024,1673595264,1,0,7,1,1,1
025,1673595519,2,0,6,1,1,1
026,1673595774,0,0,8,1,1,1
027,1673595281,1,0,7,1,1,1
028,1673595740,0,0,8,1,1,1
029,1673595650,15,0,1,1,1,1
030,1673595814,7,0,1,1,1,1
031,1673595328,2,0,6,1,1,1
032,1673595302,8,0,0,1,1,1
033,1673595545,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595817,8,0,0,1,1,1
036,1673595830,15,0,17,1,1,1
037,1673595789,14,0,10,1,1,1
038,1673595485,3,0,13,1,1,1
039,1673595478,1,0,7,1,1,1
040,1673595491,7,0,1,1,1,1
041,1673595654,5,0,3,1,1,1
042,1673595338,5,0,3,1,1,1
043,1673595790,6,0,2,1,1,1
044,1673595491,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595769,6,0,2,1,1,1
048,1673595759,1,0,7,1,1,1
049,1673595524,4,0,4,1,1,1
050,1673595719,0,0,8,1,1,1
051,1673595602,0,0,12,1,1,1
053,1673595720,5,0,3,1,1,1
054,1673595561,1,0,7,1,1,1
055,1673595843,24,0,44,1,1,1
056,1673595253,1,0,11,1,1,1
057,1673595725,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673595570,1,0,11,1,1,1
002,1673595887,6,0,18,1,1,1
003,1673595877,17,0,15,1,1,1
004,1673595727,14,0,2,1,1,1
005,1673595880,6,0,6,1,1,1
006,1673595648,5,0,22,1,1,1
007,1673595506,7,0,1,1,1,1
008,1673595855,10,0,2,1,1,1
009,1673595708,1,0,7,1,1,1
010,1673595751,2,0,14,1,1,1
011,1673595706,7,0,5,1,1,1
012,1673595861,10,0,2,1,1,1
013,1673595646,8,0,0,1,1,1
014,1673595846,10,0,18,1,1,1
015,1673595680,0,0,8,1,1,1
016,1673595911,4,0,12,1,1,1
017,1673595712,5,0,11,1,1,1
018,1673595510,1,0,15,1,1,1
019,1673595769,10,0,6,1,1,1
020,1673595758,1,0,7,1,1,1
021,1673595636,9,0,7,1,1,1
022,1673595474,0,0,12,1,1,1
023,1673595708,8,0,8,1,1,1
024,1673595866,1,0,7,1,1,1
025,1673595519,2,0,6,1,1,1
026,1673595774,0,0,8,1,1,1
027,1673595882,1,0,7,1,1,1
028,1673595740,0,0,8,1,1,1
029,1673595650,15,0,1,1,1,1
030,1673595814,7,0,1,1,1,1
031,1673595328,2,0,6,1,1,1
032,1673595905,8,0,0,1,1,1
033,1673595545,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673595817,8,0,0,1,1,1
036,1673595900,15,0,17,1,1,1
037,1673595900,14,0,10,1,1,1
038,1673595485,3,0,13,1,1,1
039,1673595478,1,0,7,1,1,1
040,1673595491,7,0,1,1,1,1
041,1673595654,5,0,3,1,1,1
042,1673595914,5,0,3,1,1,1
043,1673595790,6,0,2,1,1,1
044,1673595491,2,0,6,1,1,1
045,1673594940,2,0,6,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673595769,6,0,2,1,1,1
048,1673595759,1,0,7,1,1,1
049,1673595524,4,0,4,1,1,1
050,1673595719,0,0,8,1,1,1
051,1673595602,0,0,12,1,1,1
053,1673595720,5,0,3,1,1,1
054,1673595561,1,0,7,1,1,1
055,1673595878,24,0,44,1,1,1
056,1673595853,1,0,11,1,1,1
057,1673595725,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673595570,1,0,11,1,1,1
002,1673595887,6,0,18,1,1,1
003,1673595877,17,0,15,1,1,1
004,1673595975,14,0,2,1,1,1
005,1673595940,6,0,6,1,1,1
006,1673595648,5,0,22,1,1,1
007,1673595506,7,0,1,1,1,1
008,1673595855,10,0,2,1,1,1
009,1673595708,1,0,7,1,1,1
010,1673595751,2,0,14,1,1,1
011,1673595706,7,0,5,1,1,1
012,1673595861,10,0,2,1,1,1
013,1673595646,8,0,0,1,1,1
014,1673595846,10,0,18,1,1,1
015,1673595680,0,0,8,1,1,1
016,1673595911,4,0,12,1,1,1
017,1673595712,5,0,11,1,1,1
018,1673595510,1,0,15,1,1,1
019,1673595769,10,0,6,1,1,1
020,1673595758,1,0,7,1,1,1
021,1673595636,9,0,7,1,1,1
022,1673595474,0,0,12,1,1,1
023,1673595708,8,0,8,1,1,1
